STATE,COUNTY,TRACT,year,id,name,parent_location,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate,fips,cofips,B25119_003E,B03002_001E,B03002_012E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_010E,B03002_011E,B25003_003E,B25003A_003E,B25003B_003E,B25003C_003E,B25003D_003E,B25003E_003E,B25003F_003E,B25003G_003E,B25003H_003E,B25003I_003E,B25119_003E_2018,frac_B03002_012E,frac_B03002_003E,frac_B03002_004E,frac_B03002_005E,frac_B03002_006E,frac_B03002_007E,frac_B03002_008E,frac_B03002_010E,frac_B03002_011E,frac_B25003A_003E,frac_B25003B_003E,frac_B25003C_003E,frac_B25003D_003E,frac_B25003E_003E,frac_B25003F_003E,frac_B25003G_003E,frac_B25003H_003E,frac_B25003I_003E
34,017,010700,2014,34017010700,Census Tract 107,"Hudson County, New Jersey",observed,94.0,10.02,78.0,8.32,15.0,1.6,34017010700,34017,22491.0,3649,962,2082,193,0,301,0,0,1,110,1003,814,91,0,45,0,24,29,570,290,23879.3334444,0.2636338722937791,0.5705672787064949,0.052891203069334,0.0,0.0824883529734173,0.0,0.0,0.000274047684297,0.0301452452726774,0.8115653040877367,0.0907278165503489,0.0,0.0448654037886341,0.0,0.0239282153539381,0.0289132602193419,0.5682951146560319,0.2891326021934197
34,017,010700,2015,34017010700,Census Tract 107,"Hudson County, New Jersey",observed,66.0,7.04,57.0,6.08,1.0,0.11,34017010700,34017,34434.0,3714,1177,1989,316,0,149,0,0,0,83,938,692,142,0,22,0,66,16,474,306,36496.684406700006,0.3169089929994615,0.5355411954765751,0.0850834679590737,0.0,0.0401184706515885,0.0,0.0,0.0,0.022347872913301,0.7377398720682303,0.1513859275053305,0.0,0.0234541577825159,0.0,0.0703624733475479,0.0170575692963752,0.5053304904051172,0.326226012793177
34,017,010700,2016,34017010700,Census Tract 107,"Hudson County, New Jersey",observed,82.0,9.06,65.0,7.18,0.0,0.0,34017010700,34017,40926.0,3839,1227,2051,299,0,161,0,0,16,85,1006,709,135,0,22,0,102,38,470,365,42825.22587084,0.3196144829382651,0.5342537119041417,0.0778848658504818,0.0,0.041938004688721,0.0,0.0,0.0041677520187548,0.0221411825996353,0.7047713717693836,0.1341948310139165,0.0,0.0218687872763419,0.0,0.1013916500994035,0.0377733598409542,0.4671968190854871,0.3628230616302187
34,017,010700,2017,34017010700,Census Tract 107,"Hudson County, New Jersey",observed,66.0,7.29,48.0,5.3,0.0,0.0,34017010700,34017,37650.0,3861,1299,2071,328,0,101,0,0,15,47,1011,718,135,0,0,0,128,30,454,416,38567.7838845,0.3364413364413364,0.5363895363895363,0.0849520849520849,0.0,0.0261590261590261,0.0,0.0,0.0038850038850038,0.0121730121730121,0.7101879327398615,0.1335311572700296,0.0,0.0,0.0,0.1266073194856577,0.029673590504451,0.4490603363006923,0.4114737883283877
34,017,010700,2018,34017010700,Census Tract 107,"Hudson County, New Jersey",observed,106.0,11.71,82.0,9.06,0.0,0.0,34017010700,34017,44654.0,3663,1462,1881,228,0,41,0,0,16,35,907,616,115,0,0,0,140,36,435,359,44654.0,0.3991263991263991,0.5135135135135135,0.0622440622440622,0.0,0.0111930111930111,0.0,0.0,0.0043680043680043,0.0095550095550095,0.679162072767365,0.1267916207276736,0.0,0.0,0.0,0.1543550165380375,0.0396912899669239,0.4796030871003308,0.3958103638368247
34,017,010800,2009,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,26.0,4.3,21.0,3.47,8.0,1.32,34017010800,34017,47298.0,3062,412,1903,343,0,404,0,0,0,0,605,438,94,0,56,0,17,0,402,65,55491.1180083,0.1345525800130633,0.6214892227302417,0.1120182887001959,0.0,0.131939908556499,0.0,0.0,0.0,0.0,0.7239669421487603,0.1553719008264462,0.0,0.0925619834710743,0.0,0.028099173553719,0.0,0.6644628099173554,0.1074380165289256
34,017,010800,2010,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,20.0,2.98,17.0,2.53,6.0,0.89,34017010800,34017,65192.0,3376,504,2019,376,0,440,0,22,0,15,520,342,115,0,35,0,20,8,316,59,75243.45054584,0.1492890995260663,0.5980450236966824,0.1113744075829383,0.0,0.1303317535545023,0.0,0.0065165876777251,0.0,0.0044431279620853,0.6576923076923077,0.2211538461538461,0.0,0.0673076923076923,0.0,0.0384615384615384,0.0153846153846153,0.6076923076923076,0.1134615384615384
34,017,010800,2011,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,25.0,3.79,19.0,2.88,7.0,1.06,34017010800,34017,68365.0,3457,547,2223,341,0,315,0,13,0,18,529,340,112,0,60,0,7,10,307,61,76494.3327401,0.1582296789123517,0.643043100954585,0.0986404396875904,0.0,0.0911194677466011,0.0,0.0037604859704946,0.0,0.0052068267283772,0.6427221172022685,0.2117202268431001,0.0,0.1134215500945179,0.0,0.0132325141776937,0.0189035916824196,0.5803402646502835,0.1153119092627599
34,017,010800,2012,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,32.0,4.85,29.0,4.39,9.0,1.36,34017010800,34017,59830.0,3210,506,2138,237,0,283,0,15,0,31,567,396,94,0,53,0,8,16,362,67,65555.952371,0.1576323987538941,0.6660436137071651,0.0738317757009345,0.0,0.0881619937694704,0.0,0.0046728971962616,0.0,0.0096573208722741,0.6984126984126984,0.1657848324514991,0.0,0.0934744268077601,0.0,0.0141093474426807,0.0282186948853615,0.6384479717813051,0.1181657848324514
34,017,010800,2013,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,46.0,6.97,38.0,5.76,12.0,1.82,34017010800,34017,51875.0,3003,729,1908,180,0,112,0,22,0,52,555,410,57,0,26,0,29,33,351,109,56009.85405625,0.2427572427572427,0.6353646353646354,0.0599400599400599,0.0,0.0372960372960372,0.0,0.0073260073260073,0.0,0.0173160173160173,0.7387387387387387,0.1027027027027027,0.0,0.0468468468468468,0.0,0.0522522522522522,0.0594594594594594,0.6324324324324324,0.1963963963963964
34,017,010800,2014,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,47.0,7.12,27.0,4.09,6.0,0.91,34017010800,34017,53542.0,3180,928,1860,175,0,147,0,21,0,49,626,495,39,0,28,0,33,31,363,176,56847.0619928,0.2918238993710692,0.5849056603773585,0.0550314465408805,0.0,0.0462264150943396,0.0,0.0066037735849056,0.0,0.0154088050314465,0.7907348242811502,0.0623003194888178,0.0,0.0447284345047923,0.0,0.0527156549520766,0.0495207667731629,0.5798722044728435,0.2811501597444089
34,017,010800,2015,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,24.0,3.64,16.0,2.42,1.0,0.15,34017010800,34017,55588.0,3224,979,1757,155,0,170,97,0,0,66,660,504,27,0,33,24,52,20,349,219,58917.862949400005,0.3036600496277916,0.5449751861042184,0.048076923076923,0.0,0.0527295285359801,0.0300868486352357,0.0,0.0,0.0204714640198511,0.7636363636363637,0.0409090909090909,0.0,0.05,0.0363636363636363,0.0787878787878787,0.0303030303030303,0.5287878787878788,0.3318181818181818
34,017,010800,2016,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,37.0,4.63,32.0,4.01,0.0,0.0,34017010800,34017,53750.0,3146,940,1695,174,0,72,168,0,0,97,633,474,15,11,9,39,52,33,354,193,56244.340775,0.2987921169739351,0.538779402415766,0.0553083280356007,0.0,0.0228862047043865,0.0534011443102352,0.0,0.0,0.0308328035600762,0.7488151658767772,0.0236966824644549,0.0173775671406003,0.0142180094786729,0.0616113744075829,0.0821484992101105,0.0521327014218009,0.5592417061611374,0.3048973143759874
34,017,010800,2017,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,29.0,3.63,23.0,2.88,0.0,0.0,34017010800,34017,54181.0,3374,1174,1687,117,0,126,173,7,0,90,711,557,0,11,9,33,67,34,414,224,55501.75560813,0.3479549496147006,0.5,0.0346769413159454,0.0,0.0373443983402489,0.0512744516893894,0.0020746887966804,0.0,0.0266745702430349,0.7834036568213784,0.0,0.0154711673699015,0.0126582278481012,0.0464135021097046,0.0942334739803094,0.0478199718706047,0.5822784810126582,0.3150492264416315
34,017,010800,2018,34017010800,Census Tract 108,"Hudson County, New Jersey",observed,50.0,6.26,44.0,5.51,0.0,0.0,34017010800,34017,57158.0,3565,1149,1552,99,0,498,178,8,0,81,813,605,25,12,69,29,61,12,428,267,57158.0,0.3223001402524544,0.435343618513324,0.0277699859747545,0.0,0.1396914446002805,0.049929873772791,0.0022440392706872,0.0,0.0227208976157082,0.7441574415744158,0.030750307503075,0.014760147601476,0.084870848708487,0.035670356703567,0.075030750307503,0.014760147601476,0.5264452644526445,0.3284132841328413
34,017,010900,2009,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,76.0,12.3,64.0,10.36,17.0,2.75,34017010900,34017,22348.0,1697,272,962,70,0,315,0,21,0,57,618,467,58,0,25,0,47,21,376,154,26219.1954258,0.1602828520919269,0.5668827342368886,0.0412492634060106,0.0,0.1856216853270477,0.0,0.0123747790218031,0.0,0.0335886859163229,0.7556634304207119,0.0938511326860841,0.0,0.0404530744336569,0.0,0.076051779935275,0.0339805825242718,0.6084142394822006,0.2491909385113268
34,017,010900,2010,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,76.0,10.61,67.0,9.36,20.0,2.79,34017010900,34017,17292.0,1986,384,1178,88,0,231,0,78,0,27,686,463,52,0,8,0,128,35,384,242,19958.11981284,0.1933534743202417,0.5931520644511581,0.0443101711983887,0.0,0.1163141993957704,0.0,0.039274924471299,0.0,0.0135951661631419,0.6749271137026239,0.075801749271137,0.0,0.0116618075801749,0.0,0.1865889212827988,0.0510204081632653,0.5597667638483965,0.3527696793002915
34,017,010900,2011,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,84.0,13.66,73.0,11.87,23.0,3.74,34017010900,34017,25804.0,1828,253,1091,165,0,261,0,21,0,37,629,473,85,6,8,0,36,21,405,131,28872.37273496,0.1384026258205689,0.5968271334792122,0.0902625820568927,0.0,0.1427789934354486,0.0,0.011487964989059,0.0,0.0202407002188183,0.7519872813990461,0.1351351351351351,0.0095389507154213,0.012718600953895,0.0,0.0572337042925278,0.0333863275039745,0.643879173290938,0.2082670906200318
34,017,010900,2012,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,94.0,15.28,81.0,13.17,29.0,4.72,34017010900,34017,28750.0,1826,298,1182,161,0,132,0,22,0,31,662,501,94,6,4,0,35,22,425,139,31501.481375000003,0.1631982475355969,0.6473165388828039,0.088170865279299,0.0,0.072289156626506,0.0,0.0120481927710843,0.0,0.0169769989047097,0.756797583081571,0.1419939577039275,0.0090634441087613,0.0060422960725075,0.0,0.052870090634441,0.0332326283987915,0.6419939577039275,0.2099697885196374
34,017,010900,2013,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,70.0,11.38,56.0,9.11,16.0,2.6,34017010900,34017,32188.0,1915,344,1223,104,0,203,0,24,0,17,611,510,39,9,15,0,32,6,407,150,34753.642069639995,0.1796344647519582,0.6386422976501306,0.054308093994778,0.0,0.1060052219321148,0.0,0.012532637075718,0.0,0.0088772845953002,0.8346972176759411,0.0638297872340425,0.0147299509001636,0.0245499181669394,0.0,0.0523731587561374,0.0098199672667757,0.6661211129296236,0.2454991816693944
34,017,010900,2014,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,61.0,9.92,52.0,8.46,13.0,2.11,34017010900,34017,22321.0,1888,350,1215,125,0,157,0,25,0,16,614,506,52,6,12,0,26,12,402,148,23698.8396164,0.1853813559322034,0.6435381355932204,0.066207627118644,0.0,0.0831567796610169,0.0,0.0132415254237288,0.0,0.0084745762711864,0.8241042345276873,0.0846905537459283,0.009771986970684,0.019543973941368,0.0,0.0423452768729641,0.019543973941368,0.6547231270358306,0.2410423452768729
34,017,010900,2015,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,53.0,8.62,45.0,7.32,4.0,0.65,34017010900,34017,30750.0,2078,458,1318,125,0,148,0,11,0,18,615,507,51,5,12,0,40,0,396,156,32592.0034125,0.2204042348411934,0.6342637151106834,0.0601539942252165,0.0,0.0712223291626564,0.0,0.005293551491819,0.0,0.0086621751684311,0.824390243902439,0.0829268292682926,0.008130081300813,0.0195121951219512,0.0,0.065040650406504,0.0,0.6439024390243903,0.2536585365853658
34,017,010900,2016,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,58.0,7.93,52.0,7.11,0.0,0.0,34017010900,34017,25820.0,2149,546,1268,138,0,170,0,11,0,16,657,529,57,0,24,0,47,0,380,196,27018.2116988,0.254071661237785,0.59004187994416,0.0642159143787808,0.0,0.0791065611912517,0.0,0.0051186598417868,0.0,0.0074453234062354,0.8051750380517504,0.0867579908675799,0.0,0.0365296803652968,0.0,0.0715372907153729,0.0,0.578386605783866,0.2983257229832572
34,017,010900,2017,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,60.0,8.21,47.0,6.43,0.0,0.0,34017010900,34017,26339.0,2190,683,1151,152,0,176,0,10,0,18,702,508,64,0,38,0,92,0,374,226,26981.05869147,0.3118721461187214,0.5255707762557078,0.0694063926940639,0.0,0.0803652968036529,0.0,0.0045662100456621,0.0,0.0082191780821917,0.7236467236467237,0.0911680911680911,0.0,0.0541310541310541,0.0,0.131054131054131,0.0,0.5327635327635327,0.3219373219373219
34,017,010900,2018,34017010900,Census Tract 109,"Hudson County, New Jersey",observed,74.0,10.12,59.0,8.07,0.0,0.0,34017010900,34017,29052.0,2149,714,1054,153,0,198,0,10,0,20,728,511,59,0,54,0,98,6,363,246,29052.0,0.3322475570032573,0.4904606793857608,0.0711959050721265,0.0,0.0921358771521638,0.0,0.0046533271288971,0.0,0.0093066542577943,0.7019230769230769,0.081043956043956,0.0,0.0741758241758241,0.0,0.1346153846153846,0.0082417582417582,0.4986263736263736,0.3379120879120879
34,017,011000,2009,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,68.0,10.71,50.0,7.87,15.0,2.36,34017011000,34017,46161.0,2276,800,791,493,0,120,0,50,0,22,635,316,128,0,25,0,166,0,239,243,54157.16305935,0.351493848857645,0.3475395430579965,0.2166080843585237,0.0,0.0527240773286467,0.0,0.0219683655536028,0.0,0.0096660808435852,0.4976377952755905,0.2015748031496063,0.0,0.0393700787401574,0.0,0.2614173228346457,0.0,0.3763779527559055,0.3826771653543307
34,017,011000,2010,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,101.0,16.16,75.0,12.0,25.0,4.0,34017011000,34017,41548.0,2712,1175,893,469,0,102,0,56,0,17,714,362,138,0,27,0,187,0,239,323,47953.96495396,0.433259587020649,0.3292772861356932,0.1729351032448377,0.0,0.0376106194690265,0.0,0.0206489675516224,0.0,0.006268436578171,0.5070028011204482,0.1932773109243697,0.0,0.0378151260504201,0.0,0.2619047619047619,0.0,0.3347338935574229,0.4523809523809524
34,017,011000,2011,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,102.0,15.89,72.0,11.21,19.0,2.96,34017011000,34017,41016.0,2482,942,931,373,0,138,0,81,0,17,689,372,118,0,51,0,148,0,242,287,45893.24291184,0.3795326349717969,0.3751007252215955,0.1502820306204673,0.0,0.0556003223207091,0.0,0.0326349717969379,0.0,0.0068493150684931,0.5399129172714079,0.1712626995645863,0.0,0.0740203193033381,0.0,0.2148040638606676,0.0,0.3512336719883889,0.4165457184325108
34,017,011000,2012,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,123.0,19.16,82.0,12.77,23.0,3.58,34017011000,34017,46250.0,2267,753,797,429,6,195,0,50,12,25,701,425,146,11,76,0,43,0,264,219,50676.296125,0.3321570357300397,0.3515659461843846,0.1892368769298632,0.0026466696074106,0.0860167622408469,0.0,0.0220555800617556,0.0052933392148213,0.0110277900308778,0.6062767475035663,0.2082738944365192,0.0156918687589158,0.108416547788873,0.0,0.0613409415121255,0.0,0.37660485021398,0.3124108416547789
34,017,011000,2013,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,107.0,16.67,77.0,11.99,21.0,3.27,34017011000,34017,42432.0,2529,776,929,352,11,404,0,44,8,5,696,389,121,19,121,0,46,0,268,182,45814.17112896,0.3068406484776591,0.3673388691182285,0.1391854487939897,0.0043495452748121,0.1597469355476473,0.0,0.0173981810992487,0.0031633056544088,0.0019770660340055,0.5589080459770115,0.1738505747126436,0.0272988505747126,0.1738505747126436,0.0,0.0660919540229885,0.0,0.3850574712643678,0.2614942528735632
34,017,011000,2014,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,107.0,16.67,86.0,13.4,24.0,3.74,34017011000,34017,44286.0,2380,694,984,153,2,461,0,80,2,4,684,380,85,18,129,0,72,0,296,174,47019.7039224,0.2915966386554622,0.4134453781512605,0.0642857142857142,0.0008403361344537,0.1936974789915966,0.0,0.0336134453781512,0.0008403361344537,0.0016806722689075,0.5555555555555556,0.1242690058479532,0.0263157894736842,0.1885964912280701,0.0,0.1052631578947368,0.0,0.4327485380116959,0.2543859649122807
34,017,011000,2015,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,96.0,14.95,72.0,11.21,5.0,0.78,34017011000,34017,46304.0,2136,590,855,193,10,444,0,30,9,5,642,356,93,17,120,0,56,0,271,148,49077.7276752,0.2762172284644195,0.4002808988764045,0.0903558052434456,0.0046816479400749,0.2078651685393258,0.0,0.0140449438202247,0.0042134831460674,0.0023408239700374,0.5545171339563862,0.1448598130841121,0.0264797507788162,0.1869158878504672,0.0,0.087227414330218,0.0,0.4221183800623053,0.2305295950155763
34,017,011000,2016,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,80.0,14.47,64.0,11.57,0.0,0.0,34017011000,34017,50133.0,2239,746,870,213,7,391,0,0,7,5,662,369,112,13,102,0,50,16,278,180,52459.489043220005,0.3331844573470299,0.3885663242518982,0.0951317552478785,0.0031263957123715,0.174631531933899,0.0,0.0,0.0031263957123715,0.0022331397945511,0.5574018126888217,0.1691842900302115,0.0196374622356495,0.1540785498489426,0.0,0.0755287009063444,0.0241691842900302,0.4199395770392749,0.2719033232628399
34,017,011000,2017,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,75.0,13.56,61.0,11.03,0.0,0.0,34017011000,34017,47969.0,2193,748,859,217,0,369,0,0,0,0,583,297,109,0,78,0,81,18,239,172,49138.32736137,0.3410852713178294,0.3917008663930688,0.0989512083903328,0.0,0.1682626538987688,0.0,0.0,0.0,0.0,0.5094339622641509,0.1869639794168096,0.0,0.1337907375643224,0.0,0.1389365351629502,0.0308747855917667,0.4099485420240137,0.2950257289879931
34,017,011000,2018,34017011000,Census Tract 110,"Hudson County, New Jersey",observed,62.0,11.21,48.0,8.68,0.0,0.0,34017011000,34017,51667.0,2012,657,656,404,0,275,0,0,0,20,592,258,166,0,77,0,76,15,203,179,51667.0,0.3265407554671968,0.3260437375745527,0.2007952286282306,0.0,0.1366799204771371,0.0,0.0,0.0,0.0099403578528827,0.4358108108108108,0.2804054054054054,0.0,0.1300675675675675,0.0,0.1283783783783783,0.0253378378378378,0.3429054054054054,0.3023648648648648
34,017,011100,2009,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,83.0,7.06,70.0,5.95,20.0,1.7,34017011100,34017,40392.0,4019,1294,1845,476,0,195,0,113,0,96,1176,672,194,0,96,0,192,22,489,380,47388.8375532,0.3219706394625529,0.4590694202537945,0.1184374222443393,0.0,0.0485195322219457,0.0,0.0281164468773326,0.0,0.0238865389400348,0.5714285714285714,0.1649659863945578,0.0,0.0816326530612244,0.0,0.1632653061224489,0.0187074829931972,0.4158163265306122,0.3231292517006803
34,017,011100,2010,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,112.0,8.38,96.0,7.18,25.0,1.87,34017011100,34017,44292.0,4575,1437,1978,529,0,438,0,93,0,100,1318,693,236,0,174,0,196,19,493,397,51121.04110284,0.3140983606557377,0.4323497267759563,0.1156284153005464,0.0,0.0957377049180327,0.0,0.020327868852459,0.0,0.0218579234972677,0.5257966616084977,0.1790591805766312,0.0,0.1320182094081942,0.0,0.1487101669195751,0.0144157814871016,0.3740515933232169,0.3012139605462822
34,017,011100,2011,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,113.0,8.35,99.0,7.31,31.0,2.29,34017011100,34017,45969.0,4592,1390,2258,509,0,248,0,95,0,92,1393,851,240,0,109,0,187,6,628,417,51435.20780706,0.3027003484320557,0.4917247386759582,0.1108449477351916,0.0,0.0540069686411149,0.0,0.0206881533101045,0.0,0.0200348432055749,0.6109117013639627,0.1722900215362527,0.0,0.078248384781048,0.0,0.1342426417803302,0.0043072505384063,0.4508255563531945,0.299353912419239
34,017,011100,2012,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,114.0,8.42,93.0,6.87,35.0,2.58,34017011100,34017,47388.0,4810,1228,2596,607,0,219,7,66,0,87,1434,951,272,0,81,7,109,14,646,451,51923.2069356,0.2553014553014553,0.5397089397089397,0.1261954261954262,0.0,0.0455301455301455,0.0014553014553014,0.0137214137214137,0.0,0.018087318087318,0.6631799163179917,0.1896792189679219,0.0,0.0564853556485355,0.004881450488145,0.0760111576011157,0.00976290097629,0.4504881450488145,0.3145048814504881
34,017,011100,2013,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,114.0,8.42,85.0,6.28,20.0,1.48,34017011100,34017,45122.0,4956,1234,2846,470,0,294,14,0,0,98,1359,986,236,17,51,14,42,13,647,423,48718.58572965999,0.2489911218724778,0.5742534301856336,0.0948345439870863,0.0,0.059322033898305,0.0028248587570621,0.0,0.0,0.019774011299435,0.7255334805003679,0.1736571008094186,0.0125091979396615,0.0375275938189845,0.0103016924208977,0.0309050772626931,0.0095658572479764,0.4760853568800589,0.3112582781456953
34,017,011100,2014,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,129.0,9.53,107.0,7.9,35.0,2.58,34017011100,34017,40406.0,4592,1171,2519,387,0,442,9,0,0,64,1352,1001,171,11,87,9,73,0,629,465,42900.1977304,0.2550087108013937,0.5485627177700348,0.0842770034843205,0.0,0.0962543554006968,0.0019599303135888,0.0,0.0,0.0139372822299651,0.7403846153846154,0.1264792899408284,0.0081360946745562,0.0643491124260355,0.0066568047337278,0.0539940828402366,0.0,0.4652366863905325,0.3439349112426035
34,017,011100,2015,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,119.0,8.79,97.0,7.16,4.0,0.3,34017011100,34017,37652.0,4680,1268,2471,493,0,375,8,5,0,60,1354,1020,174,4,55,8,93,0,623,501,39907.45081260001,0.2709401709401709,0.527991452991453,0.1053418803418803,0.0,0.0801282051282051,0.0017094017094017,0.001068376068376,0.0,0.0128205128205128,0.7533234859675036,0.1285081240768094,0.0029542097488921,0.0406203840472673,0.0059084194977843,0.0686853766617429,0.0,0.4601181683899557,0.3700147710487445
34,017,011100,2016,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,114.0,8.61,98.0,7.4,0.0,0.0,34017011100,34017,40393.0,4770,1565,2152,543,0,379,7,5,19,100,1308,896,190,3,56,7,150,6,551,498,42267.491291620005,0.3280922431865828,0.4511530398322851,0.1138364779874213,0.0,0.0794549266247379,0.0014675052410901,0.0010482180293501,0.0039832285115303,0.020964360587002,0.6850152905198776,0.1452599388379205,0.0022935779816513,0.0428134556574923,0.0053516819571865,0.1146788990825688,0.0045871559633027,0.4212538226299694,0.3807339449541284
34,017,011100,2017,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,100.0,7.55,85.0,6.42,0.0,0.0,34017011100,34017,38669.0,4724,1887,1807,476,0,384,0,4,56,110,1328,831,207,2,58,0,206,24,491,556,39611.62377237,0.3994496189669771,0.3825148179508891,0.1007620660457239,0.0,0.0812870448772226,0.0,0.0008467400508044,0.0118543607112616,0.023285351397121,0.6257530120481928,0.1558734939759036,0.0015060240963855,0.0436746987951807,0.0,0.1551204819277108,0.0180722891566265,0.3697289156626506,0.4186746987951807
34,017,011100,2018,34017011100,Census Tract 111,"Hudson County, New Jersey",observed,100.0,7.55,86.0,6.5,0.0,0.0,34017011100,34017,39330.0,4526,1916,1711,411,0,370,0,4,55,59,1355,804,209,0,76,0,228,38,485,556,39330.0,0.4233318603623509,0.3780380026513478,0.0908086610693769,0.0,0.0817498895271763,0.0,0.0008837825894829,0.012152010605391,0.013035793194874,0.5933579335793358,0.1542435424354243,0.0,0.0560885608856088,0.0,0.1682656826568265,0.0280442804428044,0.3579335793357933,0.4103321033210332
34,017,011200,2009,34017011200,Census Tract 112,"Hudson County, New Jersey",observed,59.0,6.01,53.0,5.4,14.0,1.43,34017011200,34017,53811.0,5618,903,4281,80,0,354,0,0,0,0,981,873,0,0,29,0,79,0,811,141,63132.32168685,0.1607333570665717,0.7620149519401922,0.0142399430402278,0.0,0.0630117479530082,0.0,0.0,0.0,0.0,0.8899082568807339,0.0,0.0,0.0295616717635066,0.0,0.0805300713557594,0.0,0.8267074413863404,0.1437308868501529
34,017,011200,2010,34017011200,Census Tract 112,"Hudson County, New Jersey",observed,59.0,5.01,52.0,4.41,8.0,0.68,34017011200,34017,54547.0,5995,826,4645,112,0,388,0,0,0,24,1061,978,14,0,39,0,30,0,831,177,62957.18028169,0.1377814845704754,0.7748123436196831,0.0186822351959966,0.0,0.064720600500417,0.0,0.0,0.0,0.0040033361134278,0.9217719132893496,0.0131950989632422,0.0,0.0367577756833176,0.0,0.0282752120640904,0.0,0.7832233741753063,0.1668237511781338
34,017,011200,2011,34017011200,Census Tract 112,"Hudson County, New Jersey",observed,63.0,4.97,51.0,4.02,11.0,0.87,34017011200,34017,56812.0,6005,906,4666,113,0,298,0,0,0,22,1130,1041,12,0,51,0,26,0,805,262,63567.55696088,0.1508742714404662,0.7770191507077435,0.0188176519567027,0.0,0.0496253122398001,0.0,0.0,0.0,0.0036636136552872,0.9212389380530972,0.0106194690265486,0.0,0.0451327433628318,0.0,0.0230088495575221,0.0,0.7123893805309734,0.231858407079646
34,017,011200,2012,34017011200,Census Tract 112,"Hudson County, New Jersey",observed,56.0,4.42,50.0,3.94,17.0,1.34,34017011200,34017,59082.0,6273,978,4655,396,0,218,0,0,0,26,1062,957,52,0,12,0,41,0,786,212,64736.366003400006,0.1559062649450024,0.7420691853977364,0.0631276901004304,0.0,0.0347521122270046,0.0,0.0,0.0,0.0041447473298262,0.9011299435028248,0.0489642184557438,0.0,0.0112994350282485,0.0,0.0386064030131826,0.0,0.7401129943502824,0.199623352165725
34,017,011200,2013,34017011200,Census Tract 112,"Hudson County, New Jersey",observed,64.0,5.05,53.0,4.18,11.0,0.87,34017011200,34017,57828.0,6050,982,4574,244,0,39,0,130,0,81,1047,897,42,0,50,0,58,0,742,250,62437.35595884,0.1623140495867768,0.7560330578512396,0.0403305785123966,0.0,0.0064462809917355,0.0,0.0214876033057851,0.0,0.0133884297520661,0.8567335243553008,0.0401146131805157,0.0,0.0477554918815663,0.0,0.055396370582617,0.0,0.708691499522445,0.2387774594078319
34,017,011200,2014,34017011200,Census Tract 112,"Hudson County, New Jersey",observed,85.0,6.7,64.0,5.05,14.0,1.1,34017011200,34017,58750.0,6823,1372,4732,439,0,32,0,147,0,101,1200,1000,87,0,54,0,59,0,748,354,62376.5435,0.201084566906053,0.6935365674923054,0.0643411988861204,0.0,0.0046900190532024,0.0,0.0215447750256485,0.0,0.01480287263667,0.8333333333333334,0.0725,0.0,0.045,0.0,0.0491666666666666,0.0,0.6233333333333333,0.295
